evaluation_id	domain	state	next_batch
EV23-001	AUTHENTICATION_NEGATIVE_PATH	NOT_EXECUTED	BATCH_B
EV23-002	OBJECT_OWNERSHIP_BOLA	NOT_EXECUTED	BATCH_B
EV23-003	TENANT_ISOLATION	NOT_EXECUTED	BATCH_B
EV23-004	RAG_AUTHORIZATION_REVOCATION	NOT_EXECUTED	BATCH_B
EV23-005	RETRIEVAL_POISONING	NOT_EXECUTED	BATCH_C
EV23-006	PROMPT_INJECTION	NOT_EXECUTED	BATCH_C
EV23-007	AGENT_TOOL_AUTHORIZATION	NOT_EXECUTED	BATCH_C
EV23-008	MCP_IDENTITY_AUTHORIZATION	NOT_EXECUTED	BATCH_C
EV23-009	SENSITIVE_DATA_EXPOSURE	NOT_EXECUTED	BATCH_C
EV23-010	MODEL_PROVIDER_BEHAVIOR	NOT_EXECUTED	BATCH_C
EV23-011	ABUSE_AVAILABILITY_ECONOMIC	NOT_EXECUTED	BATCH_C
EV23-012	SUPPLY_CHAIN_DEPLOYMENT	NOT_EXECUTED	BATCH_C
EV23-013	DETECTION_AUDIT	NOT_EXECUTED	BATCH_C
EV23-014	INCIDENT_RESPONSE_TABLETOP	NOT_EXECUTED	BATCH_D
