path	sha256	bytes	source_commit
docs/security/21-independent-rebuild-transfer-professional-practice.md	8fee6e699f8591dca633d7a76622aa7412627a7e22444536ff8b724c1873170a	8046	1e86e5f51751e68805422af720c4eaa3ef411415
docs/security/22-final-portfolio-employment-readiness.md	5b47d344331f542d2e5c8bed86a47d8ad6e7523e62acee250966b2bbfa95a5c1	4536	1e86e5f51751e68805422af720c4eaa3ef411415
docs/security/23-continuous-2026-maintenance-optional-specialization.md	597ef3c8d1f8d75a172d32049f94e7a8d388bfdbc884c5a4cce3e8da0c40c7a6	5093	1e86e5f51751e68805422af720c4eaa3ef411415
docs/security/24-runtime-regression-remediation-release-assurance.md	16f929b0aa805499114cb16c1f2932f097cba56ebbf8377672d3c28055b597c3	4370	1e86e5f51751e68805422af720c4eaa3ef411415
docs/security/maintenance/phase24-final-status.md	9e1c57de8e8fcb219d21629e390f61b2a756da558629269ed7fe100bcdda12d5	1423	1e86e5f51751e68805422af720c4eaa3ef411415
docs/security/risk/phase24-final-residual-risk-register.tsv	b27bb328361374655d1af187d125fa696d35a93313ba871e638d10dbf541d816	2276	1e86e5f51751e68805422af720c4eaa3ef411415
docs/security/release/phase24-release-assurance-decision.md	3d1e034eaf8e9d3722f354a0720c70309466c5104096a2885ba3b5a4e7875a58	2063	1e86e5f51751e68805422af720c4eaa3ef411415
docs/security/runtime/phase24-regression-execution-matrix.tsv	e734c7a3f4e6882c0dfcdf40f35d1a41b7339d9f79653c07c5c2d41fcd467b73	1041	1e86e5f51751e68805422af720c4eaa3ef411415
docs/security/portfolio/phase22-final-status.md	9bfd8ab18a1e70abfe3e9a3f3c6bcad0f635f144c8234254b4cc4554c978a44a	2772	1e86e5f51751e68805422af720c4eaa3ef411415
docs/security/portfolio/phase22-final-verifier-audit.md	3a023a09c3b15ac7c46859a5ee0fe4bbfed6e4c6e984134626e564152a13cf84	1769	1e86e5f51751e68805422af720c4eaa3ef411415
docs/security/portfolio/phase22-employer-portfolio-index.md	5ec56e140b3fa5d5b3d52646b8641cb6f8a07b7cdb90fdf6ba865d184dd9ef9b	4014	1e86e5f51751e68805422af720c4eaa3ef411415
docs/security/portfolio/phase22-resume-claim-ledger.tsv	13934e025c6b64b72dbd379a7fa4c46be67647f6a23b9d52b0fd7dfd0be91aca	1998	1e86e5f51751e68805422af720c4eaa3ef411415
docs/security/portfolio/phase22-publication-sanitization-policy.md	6eb86a11a163a476deda8f77daaac0984ea8f8d513a45479b1b954a892525010	2106	1e86e5f51751e68805422af720c4eaa3ef411415
docs/security/portfolio/phase22-capstone-traceability-matrix.md	7fe58eb4116ea2acb79498b080471f2421d62a8065eeea6bbec22f553161a9fc	351188	1e86e5f51751e68805422af720c4eaa3ef411415
docs/security/portfolio/capstones/01-onyx-ai-application-security-assessment.md	4f564f5c89b4c8035a09df1af35e104d4cc930c19921f1877487804303ba1b55	69094	1e86e5f51751e68805422af720c4eaa3ef411415
docs/security/portfolio/capstones/02-continuous-onyx-red-team-release-gate.md	06e7e665cae7182f1b6432db0171097d3dd9bf84a83a4656897527dcee469b33	66789	1e86e5f51751e68805422af720c4eaa3ef411415
docs/security/portfolio/capstones/03-secure-ai-ml-supply-chain-pipeline.md	21ea9d3656e7b74a65a03b7c3b8bdb14b718a885b4a5b702b003a172b55fccce	63950	1e86e5f51751e68805422af720c4eaa3ef411415
docs/security/portfolio/capstones/04-ai-detection-incident-response-lab.md	7d5d27f254d3ba64fe950fdfea84eda0ac0f2b3e2eaa5d0768383bab5a1f928a	62519	1e86e5f51751e68805422af720c4eaa3ef411415
docs/security/portfolio/capstones/05-adversarial-ml-privacy-benchmark.md	b4ec47b5a991931b588b47fc7dd8840794fa5b22ba122cb77a2f803f0e92883f	34842	1e86e5f51751e68805422af720c4eaa3ef411415
docs/security/portfolio/capstones/06-secure-local-ai-model-serving-platform.md	a2b53b8203104394a5be855027839544b499a349ee6795dc9287243b7740032d	66242	1e86e5f51751e68805422af720c4eaa3ef411415
